id;name;description;access_level;version;contents;contents_content_type;added;updated;active
1;cyan once;withdrawal;2;utilisation VGA;../fake-data/blob/hipster.png;image/png;2023-06-23T07:42:25;2023-06-23T10:13:44;true
2;Hoppe Borders Touring;male foreground;1;matrix cumbersome Northwest;../fake-data/blob/hipster.png;image/png;2023-06-23T07:59:07;2023-06-23T00:49:51;false
3;tolerance scientist Computers;Outdoors generating;3;Chrysler gold Southeast;../fake-data/blob/hipster.png;image/png;2023-06-23T14:55:25;2023-06-23T06:41:11;false
4;calculate Woodbury;dolores Chief;2;revert;../fake-data/blob/hipster.png;image/png;2023-06-23T03:36:22;2023-06-23T13:50:01;false
5;Administrator generation Extended;deliverables Land;7;a Cruiser;../fake-data/blob/hipster.png;image/png;2023-06-23T04:26:23;2023-06-23T08:58:19;true
6;Auto RSS;North Xenogender Nevada;5;Tasty plum transgender;../fake-data/blob/hipster.png;image/png;2023-06-22T23:11:12;2023-06-23T04:19:44;true
7;Buckinghamshire Legacy;Sleek teal;3;Hip withdrawal International;../fake-data/blob/hipster.png;image/png;2023-06-23T09:14:12;2023-06-22T20:10:25;true
8;Northwest Southeast Copernicium;panel Bicycle;5;Electronic;../fake-data/blob/hipster.png;image/png;2023-06-23T01:19:03;2023-06-23T13:20:39;true
9;panel violet Human;Creative Bayamon;3;frame back necessitate;../fake-data/blob/hipster.png;image/png;2023-06-23T09:35:07;2023-06-23T13:20:31;false
10;Cyclocross;Licensed;4;Costa;../fake-data/blob/hipster.png;image/png;2023-06-22T22:24:24;2023-06-23T15:08:55;false
