id;command;formatted_command;submitted_by;description;added;updated;retrieved;failure;approved
1;Other;Southwest Account;Southwest deposit;joule;2023-06-22T22:54:36;2023-06-22T17:23:38;true;true;false
2;Peru Electric visionary;East Versatile turquoise;Southeast;weber;2023-06-22T18:43:14;2023-06-23T07:31:14;true;false;false
3;minus gray experiences;pascal West;complexity necessary granular;East;2023-06-22T22:27:22;2023-06-23T12:59:49;true;true;false
4;cheap Account killer;consectetur corner Market;lime conglomeration;orchid;2023-06-22T16:04:57;2023-06-23T06:52:44;true;true;true
5;Brand;West Ball Metal;deliverables North Peru;Ferrari Berkshire North;2023-06-23T04:03:53;2023-06-22T21:04:20;false;false;false
6;Soft grow Human;Mills;bluetooth Dollar Soft;times Hybrid Maryland;2023-06-22T23:41:55;2023-06-22T18:56:58;false;true;true
7;magenta intimidate Car;Bicycle;hence;Gasoline Infrastructure;2023-06-23T13:18:42;2023-06-23T14:22:48;false;true;false
8;Lanthanum;Savings Hip for;Mount;Fresh Bedfordshire;2023-06-23T15:41:50;2023-06-22T19:24:11;false;true;true
9;to transgender;hunter Practical SMTP;Orchestrator;Metal Dollar;2023-06-23T13:50:28;2023-06-22T22:32:18;false;true;true
10;turquoise monitor grow;Mobility;Investor;Savings cyan reserved;2023-06-22T23:05:05;2023-06-23T11:41:02;true;false;false
