id;embeddeddata;embeddeddata_content_type;added;reviewed;ip_address;headers;url
1;../fake-data/blob/hipster.png;image/png;2023-06-22T21:16:43;true;adventurously;duh Web Corporate;http://bouncy-tension.name
2;../fake-data/blob/hipster.png;image/png;2023-06-22T23:45:32;false;benchmark quantifying;compress;https://impractical-communicant.com
3;../fake-data/blob/hipster.png;image/png;2023-06-23T15:01:27;false;till Future Cheese;Cis Classical;https://wordy-homosexual.org
4;../fake-data/blob/hipster.png;image/png;2023-06-22T16:45:45;false;that Torrance Soap;excluding;https://zealous-coke.com
5;../fake-data/blob/hipster.png;image/png;2023-06-23T03:54:04;true;Sausages sharply Corporate;deposit Volkswagen;https://grandiose-advertising.biz
6;../fake-data/blob/hipster.png;image/png;2023-06-22T17:18:11;false;quos Van;Tungsten besides;http://cool-blossom.name
7;../fake-data/blob/hipster.png;image/png;2023-06-23T09:34:53;true;Melbourne;Hybrid Jewelery;https://motherly-rifle.info
8;../fake-data/blob/hipster.png;image/png;2023-06-22T17:08:33;false;Steel Metal;disintermediate South Rican;https://conventional-tracksuit.name
9;../fake-data/blob/hipster.png;image/png;2023-06-23T08:28:24;true;revolutionize;bypassing naturally explicit;http://kind-pantology.org
10;../fake-data/blob/hipster.png;image/png;2023-06-23T05:55:17;false;ROI Checking;Fresh;http://monumental-norm.net
